[19:49:32] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[19:49:32] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[19:49:33] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[19:49:33] [main/INFO]: Trying GL version 4.6
[19:49:34] [main/INFO]: Requested GL version 4.6 got version 4.6
[19:49:34] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[19:49:34] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[19:50:45] [modloading-worker-0/INFO]: Registering C2S receiver with id betterp2p:networking_channel/d346b53d48c83a41b1ff2d997dc43be2
[19:50:45] [modloading-worker-0/INFO]: Registering S2C receiver with id betterp2p:networking_channel/d346b53d48c83a41b1ff2d997dc43be2
[19:50:45] [modloading-worker-0/INFO]: Registering C2S receiver with id betterp2p:networking_channel/b31253ae71a9335d829ad64862dfa507
[19:50:45] [modloading-worker-0/INFO]: Registering S2C receiver with id betterp2p:networking_channel/b31253ae71a9335d829ad64862dfa507
[19:50:45] [modloading-worker-0/INFO]: Registering C2S receiver with id betterp2p:networking_channel/64144269062b368ea317cfbd48263325
[19:50:45] [modloading-worker-0/INFO]: Registering S2C receiver with id betterp2p:networking_channel/64144269062b368ea317cfbd48263325
[19:50:45] [modloading-worker-0/INFO]: Registering C2S receiver with id betterp2p:networking_channel/34ce19bf355335b3bf3d889e48d9f75c
[19:50:45] [modloading-worker-0/INFO]: Registering S2C receiver with id betterp2p:networking_channel/34ce19bf355335b3bf3d889e48d9f75c
[19:50:45] [modloading-worker-0/INFO]: Registering C2S receiver with id betterp2p:networking_channel/d7bf4829ebdc3db49445530bd1f71a11
[19:50:45] [modloading-worker-0/INFO]: Registering S2C receiver with id betterp2p:networking_channel/d7bf4829ebdc3db49445530bd1f71a11
[19:50:45] [modloading-worker-0/INFO]: Registering C2S receiver with id betterp2p:networking_channel/955677494362347abfb80af326569f0a
[19:50:45] [modloading-worker-0/INFO]: Registering S2C receiver with id betterp2p:networking_channel/955677494362347abfb80af326569f0a
[19:50:45] [modloading-worker-0/INFO]: Registering C2S receiver with id betterp2p:networking_channel/ae85bfea0aaa3c58b110986bfee2b70c
[19:50:45] [modloading-worker-0/INFO]: Registering S2C receiver with id betterp2p:networking_channel/ae85bfea0aaa3c58b110986bfee2b70c
[19:50:45] [modloading-worker-0/INFO]: Registering C2S receiver with id betterp2p:networking_channel/f955d830b11e3ae080e9966a0e4085ec
[19:50:45] [modloading-worker-0/INFO]: Registering S2C receiver with id betterp2p:networking_channel/f955d830b11e3ae080e9966a0e4085ec
[19:50:45] [modloading-worker-0/INFO]: Initialised items.
[19:50:45] [modloading-worker-0/INFO]: Registering C2S receiver with id betterp2p:networking_channel/2bc00ad3b8a531dda933f6050b227dc1
[19:50:45] [modloading-worker-0/INFO]: Registering S2C receiver with id betterp2p:networking_channel/2bc00ad3b8a531dda933f6050b227dc1
[19:50:46] [modloading-worker-0/INFO]: Initialised blocks.
[19:50:46] [modloading-worker-0/INFO]: Initialised block entities.
[19:50:46] [modloading-worker-0/INFO]: Initialised Applied Botanics integration.
[19:50:46] [modloading-worker-0/INFO]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/entity/npc/VillagerTrades$EnchantBookForEmeralds
[19:50:46] [modloading-worker-0/INFO]: Replaced 1 calls to Enchantment#isTreasureOnly() in net/minecraft/world/entity/npc/VillagerTrades$EnchantBookForEmeralds
[19:50:46] [modloading-worker-0/INFO]: Replaced 1 calls to Enchantment#isTradeable() in net/minecraft/world/entity/npc/VillagerTrades$EnchantBookForEmeralds
[19:50:46] [modloading-worker-0/INFO]: Deserializing YACLConfig from 'C:\Users\hkbin\Desktop\workdir\client\.minecraft\config\yacl.json5'
[19:50:46] [modloading-worker-0/WARN]: @Inject(@At("INVOKE_ASSIGN")) Shift.BY=2 on valkyrienskies-common.mixins.json:mod_compat.create.block.MixinRedstoneContactBlock::handler$cmm000$injectTick exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[19:50:46] [modloading-worker-0/INFO]: Packet Fixer has been initialized successfully
[19:50:49] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:49] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:50] [Render thread/WARN]: Registry minecraft:menu: The object net.minecraft.world.inventory.MenuType@5daab508 has been registered twice for the same name ae2:export_card.
[19:50:50] [Render thread/WARN]: Registry minecraft:menu: The object net.minecraft.world.inventory.MenuType@5f25934c has been registered twice for the same name ae2:insert_card.
[19:50:50] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:50] [Render thread/WARN]: Registry minecraft:menu: The object net.minecraft.world.inventory.MenuType@4f49304e has been registered twice for the same name ae2:portable_mana_cell.
[19:50:50] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:50] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:50] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Registering C2S receiver with id ae2wtlib:cycle_terminal
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:51] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: [structure_gel] Registering data for structure_gel:loot_table_alias
[19:50:52] [Render thread/INFO]: [structure_gel] Registering data for structure_gel:data_handler_type
[19:50:52] [Render thread/INFO]: [structure_gel] Registering data for structure_gel:dynamic_spawner
[19:50:52] [Render thread/INFO]: [structure_gel] Registering data for structure_gel:jigsaw_type
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Creating Creative Mode Tab
[19:50:52] [Render thread/INFO]: Replacing search trees with 'JEI' provider
[19:50:52] [Render thread/INFO]: Block minecraft:tall_grass had its color provider replaced and will not use per-vertex coloring
[19:50:52] [Render thread/INFO]: Block minecraft:large_fern had its color provider replaced and will not use per-vertex coloring
[19:50:52] [Render thread/INFO]: Block minecraft:grass had its color provider replaced and will not use per-vertex coloring
[19:50:52] [Render thread/INFO]: Block minecraft:fern had its color provider replaced and will not use per-vertex coloring
[19:50:53] [Render thread/INFO]: loaded in item colorizer
[19:50:53] [Render thread/INFO]: Hardware information:
[19:50:53] [Render thread/INFO]: CPU: 16x AMD Ryzen 7 5700G with Radeon Graphics 
[19:50:53] [Render thread/INFO]: GPU: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 (Supports OpenGL 4.6.0 NVIDIA 555.99)
[19:50:53] [Render thread/INFO]: OS: Windows 10 (10.0)
[19:50:53] [Render thread/WARN]: Mod(s) [valkyrienskies] are modifying Embeddium class me.jellysquid.mods.sodium.client.render.SodiumWorldRenderer, which may cause instability. Limited support is provided for such mods, and the ability to do this will be mostly removed in 1.21. It is highly recommended that mods migrate to APIs provided by Embeddium or the modloader (and/or request/contribute their own).
[19:50:54] [Worker-Main-1/ERROR]: Failed to retrieve profile key pair
java.io.IOException: Could not retrieve profile key pair
	at net.minecraft.client.multiplayer.AccountProfileKeyPairManager.m_253252_(AccountProfileKeyPairManager.java:129) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at net.minecraft.client.multiplayer.AccountProfileKeyPairManager.m_252828_(AccountProfileKeyPairManager.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23474!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:387) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1312) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1843) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1808) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:188) ~[?:?]
[19:50:54] [Render thread/INFO]: Invalidating pack caches
[19:50:54] [Render thread/INFO]: Reloading ResourceManager: vanilla, mod_resources, file/Minecraft-Mod-Language-Modpack-Converted-1.20.1.zip, ldlib
[19:50:54] [Finalizer/WARN]: One or more BufferBuilders have been leaked, ModernFix will attempt to correct this.
[19:50:55] [Render thread/INFO]: Successfully loaded 0 assets remolders!
[19:50:55] [modloading-worker-0/WARN]: Configuration file C:\Users\hkbin\Desktop\workdir\client\.minecraft\config\propertymodifier-common.toml is not correct. Correcting
[19:50:55] [modloading-worker-0/WARN]: Incorrect key logging was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key logging.log_successful was corrected from null to its default, false. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key logging.log_errors was corrected from null to its default, true. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key generating was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key generating.block_states was corrected from null to its default, false. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key generating.blocks was corrected from null to its default, false. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key generating.items was corrected from null to its default, false. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key generating.armor was corrected from null to its default, false. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key generating.tools was corrected from null to its default, false. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key generating.enchantments was corrected from null to its default, false. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key generating.composting was corrected from null to its default, false. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key generating.default_enchantment_value was corrected from null to its default, 0. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key blocks_and_blockstates was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key blocks_and_blockstates.destroy_time was corrected from null to its default, SimpleCommentedConfig:{test=0.0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key blocks_and_blockstates.requires_tool was corrected from null to its default, SimpleCommentedConfig:{test=false}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key blocks_and_blockstates.light_emission was corrected from null to its default, SimpleCommentedConfig:{test=0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key blocks was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key blocks.explosion_resistance was corrected from null to its default, SimpleCommentedConfig:{test=0.0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key blocks.friction was corrected from null to its default, SimpleCommentedConfig:{test=0.0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key blocks.speed_factor was corrected from null to its default, SimpleCommentedConfig:{test=0.0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key blocks.jump_factor was corrected from null to its default, SimpleCommentedConfig:{test=0.0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.max_damage was corrected from null to its default, SimpleCommentedConfig:{test=0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.max_stack_size was corrected from null to its default, SimpleCommentedConfig:{test=0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.fire_resistant was corrected from null to its default, SimpleCommentedConfig:{test=false}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.rarity was corrected from null to its default, SimpleCommentedConfig:{test=}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.enchantment_value was corrected from null to its default, SimpleCommentedConfig:{test=0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.repair_material was corrected from null to its default, SimpleCommentedConfig:{test=}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.armor was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.armor.defense was corrected from null to its default, SimpleCommentedConfig:{test=0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.armor.toughness was corrected from null to its default, SimpleCommentedConfig:{test=0.0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.armor.knockback_resistance was corrected from null to its default, SimpleCommentedConfig:{test=0.0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.tools was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.tools.efficiency was corrected from null to its default, SimpleCommentedConfig:{test=0.0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.tools.attack_damage was corrected from null to its default, SimpleCommentedConfig:{test=0.0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key items.tools.attack_speed was corrected from null to its default, SimpleCommentedConfig:{test=0.0}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key enchantments was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key enchantments.rarity was corrected from null to its default, SimpleCommentedConfig:{test=}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key composting was corrected from null to its default, SimpleCommentedConfig:{}. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key composting.clear was corrected from null to its default, false. 
[19:50:55] [modloading-worker-0/WARN]: Incorrect key composting.composting was corrected from null to its default, SimpleCommentedConfig:{test=0.0}. 
