[13:36:56] [main/INFO]: ModLauncher running: args [--username, binbin, --version, 1.20.1, --gameDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft, --assetsDir, C:\Users\hkbin\Desktop\workdir\client\.minecraft\assets, --assetIndex, 5, --uuid, 93a30eff4aa73845b616e60cbf31752b, --accessToken, ❄❄❄❄❄❄❄❄, --clientId, ${clientid}, --xuid, ${auth_xuid}, --userType, msa, --versionType, HMCL 3.5.8.249, --width, 854, --height, 480, --launchTarget, forgeclient, --fml.forgeVersion, 47.3.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[13:36:56] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 21.0.3 by Azul Systems, Inc.; OS Windows 10 arch amd64 version 10.0
[13:36:58] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[13:36:58] [main/INFO]: Trying GL version 4.6
[13:36:58] [main/INFO]: Requested GL version 4.6 got version 4.6
[13:36:58] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[13:36:58] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2 GL version 4.6.0 NVIDIA 555.99, NVIDIA Corporation
[13:37:05] [main/INFO]: Scheme for apotheosis: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/Apotheosis-1.20.1-7.3.5.jar#336!/
[13:37:05] [main/INFO]: Scheme for aetheric_tetranomicon: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/aetheric_tetranomicon-1.1.2-1.20.1.jar#331!/
[13:37:05] [main/INFO]: Scheme for embeddium: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/embeddium-0.3.20+mc1.20.1.jar#383!/
[13:37:05] [main/INFO]: Scheme for cookingforblockheads: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/cookingforblockheads-forge-1.20.1-16.0.6.jar#363!/
[13:37:05] [main/INFO]: Scheme for aeinfinitybooster: /C:/Users/hkbin/Desktop/workdir/client/.minecraft/mods/AEInfinityBooster-1.20.1-1.0.0+21.jar#328!/
[13:37:05] [main/INFO]: Loading 173 mods:
	- ad_astra 1.15.18
	- ad_astra__extra_additions 1.1.1
	- ad_astra_giselle_addon 6.8
	- ad_astra_rocketed 1.0.5
	- adastraextra 1.2.3
	- adtetra 2.0.0
	- ae2 15.2.3
	- ae2insertexportcard 1.20.1-1.2.2
	- ae2netanalyser 1.20-1.0.6-forge
	- ae2things 1.2.1
	- ae2wtlib 15.2.3-forge
	- aeinfinitybooster 1.20.1-1.0.0+21
	- aeroblender 1.20.1-1.0.1-neoforge
	- aether 1.20.1-1.4.2-neoforge
		|-- cumulus_menus 1.20.1-1.0.0-neoforge
		|-- mixinextras 0.2.0-beta.9
		\-- nitrogen_internals 1.20.1-1.0.7-neoforge
	- aetheric_tetranomicon 1.1.2-1.20.1
	- alexscaves 1.1.4
	- alexscaves_torpedoes 1.0.2
	- alexscaves_trimmed 1.0.2
	- alexsdelight 1.5
	- apotheosis 7.3.5
	- apotheotic_additions 2.0.1
	- apotheoticcreation 1.0.0
	- appbot 1.5.0
	- appflux 1.20-1.1.8-forge
	- appliedcooking 4.0.0
	- architectury 9.2.14
	- athena 3.1.2
	- attributeslib 1.3.5
	- balm 7.3.4
		\-- kuma_api 20.1.6
	- betterdeserttemples 1.20-Forge-3.0.3
	- betterdungeons 1.20-Forge-4.0.4
	- betterendisland 1.20-Forge-2.0.6
	- betterfortresses 1.20-Forge-2.0.6
	- betterjungletemples 1.20-Forge-2.0.5
	- bettermineshafts 1.20-Forge-4.0.4
	- betteroceanmonuments 1.20-Forge-3.0.4
	- betterp2p 1.4.1
	- betterstrongholds 1.20-Forge-4.0.3
	- betterwitchhuts 1.20-Forge-3.0.3
	- bigger_ae2 1.3.4
		|-- configuration 2.2.0
		\-- ldlib 1.0.25.e
	- blueprint 7.1.0
	- bookshelf 20.2.13
	- botania 1.20.1-444-FORGE
	- botarium 2.3.3
	- caelus 3.2.0+1.20.1
	- cataclysm 1.99.5
	- celestial_artifacts 1.4.2
	- celestial_core 1.3.5
		|-- l2damagetracker 0.3.8
		|-- l2itemselector 0.1.7
		\-- l2screentracker 0.1.4
	- celestial_enchantments 1.3.3
	- celestial_forge 1.0
	- citadel 2.5.4
	- cloth_config 11.1.118
	- clumps 12.0.0.4
	- coffee_delight 1.4
	- cofh_core 11.0.2
	- cookingforblockheads 16.0.6
	- cosmeticarmorreworked 1.20.1-v1a
	- crafttweaker 14.0.40
	- create 0.5.1.f
		\-- flywheel 0.6.10-7
	- create_compressed 1.0.1
	- create_confectionery 1.1.0
	- create_new_age 1.1.2
	- create_oppenheimered 1.0.2
	- create_sa 2.0.4.
	- create_things_and_misc 1.0.0
	- createappliedkinetics 1.3.2-1.20.1
	- createcafe 1.2.4-1.20.1
	- creategoggles 0.5.5.g
	- creativecore 2.11.30
	- cullleaves 3.2.0
	- curios 5.9.1+1.20.1
	- customskinloader 14.19.1
	- deep_aether 1.20.1-1.0.3
	- deeperdarker 1.2.1
	- dungeons_arise 2.1.58-1.20.x
	- embeddium 0.3.20+mc1.20.1
		\-- rubidium 0.7.1
	- embeddium_extra 0.5.4.3+mc1.20.1-build.121
	- enchdesc 17.0.16
	- endlessbiomes 1.5.1
	- ends_delight 1.0.1
	- entityculling 1.6.6
	- expatternprovider 1.20-1.1.10-forge
	- farmersdelight 1.20.1-1.2.4
	- ferritecore 6.0.1
	- forge 47.3.1
	- fruitsdelight 1.0.10
	- ftblibrary 2001.2.2
	- ftbquests 2001.4.6
	- ftbteams 2001.3.0
	- ftbxmodcompat 2.1.1
	- geckolib 4.4.6
	- glodium 1.20-1.5-forge
	- goety 2.5.16.3
	- goety_ut 1.6.0
	- incendium 5.3.5
	- irons_spellbooks 1.20.1-3.1.7.1
	- itemfilters 2001.1.0-build.59
	- jei 15.3.0.7
	- kotlinforforge 4.11.0
	- l2complements 2.4.38
	- l2hostility 2.4.26
	- l2library 2.4.27
		\-- l2tabs 0.3.2
	- libx 1.20.1-5.0.12
	- lionfishapi 1.9
	- lost_aether_content 1.2.3
	- lradd 0.2.1
	- manaliquidizer 1.20.1-1.0.0
	- maxhealthfix 12.0.3
	- medievalend 1.0.1
	- megacells 2.4.4-1.20.1
	- memoryleakfix 1.1.5
	- midnightlib 1.4.2
	- minecraft 1.20.1
	- miners_delight 1.20.1-1.2.3
	- modernfix 5.18.1+mc1.20.1
	- monsters_and_girls 1.3.3.3
	- mutil 6.1.1
	- mythicbotany 1.20.1-4.0.3
	- naturescompass 1.20.1-1.11.2-forge
	- netherportalfix 13.0.1
	- nethersdelight 1.20.1-4.0
	- newagealexscaves 1.20.1-1.0.0
	- noisium 2.0.3+mc1.20-1.20.1
	- oceansdelight 1.0.2-1.20
	- oculus 1.7.0
	- outer_end 1.0.8
	- packetfixer 1.4.2
	- patchouli 1.20.1-84-FORGE
	- pehkui 3.8.2+1.20.1-forge
	- pineapple_delight 1.0.8
	- placebo 8.6.2
	- playeranimator 1.0.2-rc1+1.20
	- propertymodifier 0.3.3
	- puzzleslib 8.1.20
		\-- puzzlesaccessapi 8.0.7
	- resourcefulconfig 2.1.2
	- resourcefullib 2.1.25
	- reterraforged 0.0.6
	- sebastrnlib 4.0.0
	- simplyswords 1.54.0-1.20.1
	- solonion 1.2.7
	- stalwart_dungeons 1.2.8
	- starlight 1.1.2+forge.1cda73c
	- structure_gel 2.16.2
	- tact 1.1.6
	- tacz 1.0.1-hotfix
	- terrablender 3.0.1.7
	- tetra 6.3.0
	- tetracelium 1.2.0
	- tetranichematerials 1.0.0
	- tetranomicon 1.5.3-1.20.1
	- tetrasdelight 1.20.1-1
	- toolbooster 1.0-1.20.1
	- touhou_little_maid 1.1.10-hotfix
	- witheringboon 1.8.3
	- worldedit 7.2.15+6463-5ca4dff
	- yet_another_config_lib_v3 3.5.0+1.20.1-forge
	- youkaishomecoming 2.2.5
	- yungsapi 1.20-Forge-4.0.5
	- yungsbridges 1.20-Forge-4.0.3
	- yungsextras 1.20-Forge-4.0.3
	- yungsmenutweaks 1.20.1-Forge-1.0.2
[13:37:05] [main/WARN]: Reference map 'itemselector.refmap.json' for l2itemselector.mixins.json could not be read. If this is a development environment you can ignore this message
[13:37:05] [main/WARN]: Reference map 'packetfixer-forge-forge-refmap.json' for packetfixer-forge.mixins.json could not be read. If this is a development environment you can ignore this message
[13:37:05] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[13:37:05] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[13:37:06] [main/INFO]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[13:37:06] [main/INFO]: Replaced 1 calls to Enchantment#isDiscoverable() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[13:37:06] [main/INFO]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu
[13:37:06] [main/WARN]: Error loading class: org/violetmoon/quark/content/tweaks/module/GoldToolsHaveFortuneModule (java.lang.ClassNotFoundException: org.violetmoon.quark.content.tweaks.module.GoldToolsHaveFortuneModule)
[13:37:06] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[13:37:06] [main/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[13:37:06] [main/WARN]: Error loading class: com/hollingsworth/arsnouveau/common/items/SpellCrossbow (java.lang.ClassNotFoundException: com.hollingsworth.arsnouveau.common.items.SpellCrossbow)
[13:37:06] [main/WARN]: Error loading class: org/violetmoon/quark/content/client/tooltip/AttributeTooltips (java.lang.ClassNotFoundException: org.violetmoon.quark.content.client.tooltip.AttributeTooltips)
[13:37:07] [main/INFO]: Patching FishingHook#catchingFish
[13:37:07] [main/WARN]: Error loading class: com/supermartijn642/wirelesschargers/ChargerBlockEntity (java.lang.ClassNotFoundException: com.supermartijn642.wirelesschargers.ChargerBlockEntity)
[13:37:07] [main/WARN]: @Mixin target com.supermartijn642.wirelesschargers.ChargerBlockEntity was not found mixins.appflux.json:MixinChargerBlockEntity
[13:37:07] [main/WARN]: Error loading class: me/desht/pneumaticcraft/common/upgrades/PNCUpgradeImpl (java.lang.ClassNotFoundException: me.desht.pneumaticcraft.common.upgrades.PNCUpgradeImpl)
[13:37:07] [main/WARN]: @Mixin target me.desht.pneumaticcraft.common.upgrades.PNCUpgradeImpl was not found ad_astra_giselle_addon.mixin.forge.common.json:pneumaticcraft.PNCUpgradeImplInject
[13:37:07] [main/INFO]: [MemoryLeakFix] Will be applying 3 memory leak fixes!
[13:37:07] [main/INFO]: [MemoryLeakFix] Currently enabled memory leak fixes: [targetEntityLeak, biomeTemperatureLeak, hugeScreenshotLeak]
[13:37:07] [main/WARN]: Force-disabling mixin 'features.render.world.sky.WorldRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[13:37:07] [main/WARN]: Force-disabling mixin 'features.render.world.sky.ClientWorldMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[13:37:07] [main/WARN]: Force-disabling mixin 'features.render.world.sky.BackgroundRendererMixin' as rule 'mixin.features.render.world.sky' (added by mods [oculus]) disables it and children
[13:37:07] [main/WARN]: Force-disabling mixin 'features.render.gui.font.GlyphRendererMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[13:37:07] [main/WARN]: Force-disabling mixin 'features.render.gui.font.FontSetMixin' as rule 'mixin.features.render.gui.font' (added by mods [oculus]) disables it and children
[13:37:07] [main/WARN]: Force-disabling mixin 'features.render.entity.shadows.EntityRenderDispatcherMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[13:37:07] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.ModelPartMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[13:37:07] [main/WARN]: Force-disabling mixin 'features.render.entity.fast_render.CuboidMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[13:37:07] [main/WARN]: Force-disabling mixin 'features.render.entity.cull.EntityRendererMixin' as rule 'mixin.features.render.entity' (added by mods [oculus]) disables it and children
[13:37:07] [main/WARN]: Error loading class: org/jetbrains/annotations/ApiStatus$Internal (java.lang.ClassNotFoundException: org.jetbrains.annotations.ApiStatus$Internal)
[13:37:07] [main/INFO]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.3.6).
[13:37:08] [main/WARN]: Invalid registry value type detected for PerfOS counters. Should be REG_DWORD. Ignoring: HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\PerfOS\Performance\Disable Performance Counters.
[13:37:09] [main/INFO]: Patching EffectRenderingInventoryScreen#renderEffects
[13:37:09] [main/INFO]: Patching EffectRenderingInventoryScreen#renderEffects
[13:37:09] [main/INFO]: BeforeConstant is searching for constants in method with descriptor (Lnet/minecraft/network/chat/Component;Z)V
[13:37:09] [main/INFO]:   BeforeConstant found INTEGER constant: value = 0, intValue = null
[13:37:09] [main/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 0
[13:37:09] [main/INFO]:       BeforeConstant found Insn [ICONST_0] 
[13:37:09] [main/INFO]:   BeforeConstant found INTEGER constant: value = 60, intValue = null
[13:37:09] [main/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 1
[13:37:09] [main/INFO]:       BeforeConstant found IntInsn 60
[13:37:09] [pool-4-thread-1/INFO]: ModernFix reached bootstrap stage (15.68 s after launch)
[13:37:09] [pool-4-thread-1/WARN]: @Final field delegatesByName:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[13:37:09] [pool-4-thread-1/WARN]: @Final field delegatesByValue:Ljava/util/Map; in modernfix-forge.mixins.json:perf.forge_registry_alloc.ForgeRegistryMixin should be final
[13:37:09] [pool-4-thread-1/INFO]: Injecting BlockStateBase cache population hook into getOpacityIfCached from ca.spottedleaf.starlight.mixin.common.blockstate.BlockStateBaseMixin
[13:37:09] [pool-4-thread-1/INFO]: Injecting BlockStateBase cache population hook into isConditionallyFullOpaque from ca.spottedleaf.starlight.mixin.common.blockstate.BlockStateBaseMixin
[13:37:10] [pool-4-thread-1/INFO]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/item/CreativeModeTabs
[13:37:10] [pool-4-thread-1/INFO]: Vanilla bootstrap took 890 milliseconds
[13:37:11] [pool-4-thread-1/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[13:37:11] [pool-4-thread-1/INFO]: Patching IForgeItemStack#getEnchantmentLevel
[13:37:11] [pool-4-thread-1/INFO]: Replaced 2 calls to Enchantment#getMaxLevel() in net/minecraft/world/inventory/AnvilMenu
[13:37:11] [pool-4-thread-1/INFO]: Patching FishingHook#catchingFish
[13:37:12] [pool-4-thread-1/INFO]: Replaced 1 calls to Enchantment#getMaxLevel() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[13:37:12] [pool-4-thread-1/INFO]: Replaced 1 calls to Enchantment#isDiscoverable() in net/minecraft/world/level/storage/loot/functions/EnchantRandomlyFunction
[13:37:12] [pool-4-thread-1/WARN]: Static binding violation: PRIVATE @Overwrite method m_47505_ in modernfix-common.mixins.json:perf.remove_biome_temperature_cache.BiomeMixin cannot reduce visibiliy of PUBLIC target method, visibility will be upgraded.
[13:37:13] [Render thread/WARN]: Assets URL 'union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23478!/assets/.mcassetsroot' uses unexpected schema
[13:37:13] [Render thread/WARN]: Assets URL 'union:/C:/Users/hkbin/Desktop/workdir/client/.minecraft/libraries/net/minecraft/client/1.20.1-20230612.114412/client-1.20.1-20230612.114412-srg.jar%23478!/data/.mcassetsroot' uses unexpected schema
[13:37:13] [Render thread/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[13:37:14] [Render thread/ERROR]: Failed to verify authentication
com.mojang.authlib.exceptions.InvalidCredentialsException: Status: 401
	at com.mojang.authlib.exceptions.MinecraftClientHttpException.toAuthenticationException(MinecraftClientHttpException.java:56) ~[authlib-4.0.43.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilUserApiService.fetchProperties(YggdrasilUserApiService.java:156) ~[authlib-4.0.43.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilUserApiService.<init>(YggdrasilUserApiService.java:55) ~[authlib-4.0.43.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService.createUserApiService(YggdrasilAuthenticationService.java:124) ~[authlib-4.0.43.jar%23111!/:?]
	at net.minecraft.client.Minecraft.m_193585_(Minecraft.java:649) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.client.Minecraft.<init>(Minecraft.java:413) ~[client-1.20.1-20230612.114412-srg.jar%23478!/:?]
	at net.minecraft.client.main.Main.main(Main.java:182) ~[1.20.1.jar:?]
	at jdk.internal.reflect.DirectMethodHandleAccessor.invoke(DirectMethodHandleAccessor.java:103) ~[?:?]
	at java.lang.reflect.Method.invoke(Method.java:580) ~[?:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.runTarget(CommonLaunchHandler.java:111) ~[fmlloader-1.20.1-47.3.1.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonLaunchHandler.clientService(CommonLaunchHandler.java:99) ~[fmlloader-1.20.1-47.3.1.jar:?]
	at net.minecraftforge.fml.loading.targets.CommonClientLaunchHandler.lambda$makeService$0(CommonClientLaunchHandler.java:25) ~[fmlloader-1.20.1-47.3.1.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandlerDecorator.launch(LaunchServiceHandlerDecorator.java:30) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:53) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.LaunchServiceHandler.launch(LaunchServiceHandler.java:71) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.run(Launcher.java:108) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.Launcher.main(Launcher.java:78) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:26) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.modlauncher.BootstrapLaunchConsumer.accept(BootstrapLaunchConsumer.java:23) ~[modlauncher-10.0.9.jar:?]
	at cpw.mods.bootstraplauncher.BootstrapLauncher.main(BootstrapLauncher.java:141) ~[bootstraplauncher-1.1.2.jar:?]
Caused by: com.mojang.authlib.exceptions.MinecraftClientHttpException: Status: 401
	at com.mojang.authlib.minecraft.client.MinecraftClient.readInputStream(MinecraftClient.java:85) ~[authlib-4.0.43.jar%23111!/:?]
	at com.mojang.authlib.minecraft.client.MinecraftClient.get(MinecraftClient.java:48) ~[authlib-4.0.43.jar%23111!/:?]
	at com.mojang.authlib.yggdrasil.YggdrasilUserApiService.fetchProperties(YggdrasilUserApiService.java:129) ~[authlib-4.0.43.jar%23111!/:?]
	... 18 more
[13:37:14] [Render thread/INFO]: Setting user: binbin
[13:37:14] [Render thread/INFO]: Bypassed Mojang DFU
[13:37:14] [Render thread/INFO]: BeforeConstant is searching for constants in method with descriptor (Lnet/minecraft/network/chat/Component;Lnet/minecraft/client/GuiMessageTag;)V
[13:37:14] [Render thread/INFO]:   BeforeConstant found STRING constant: value = , stringValue = null
[13:37:14] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 0
[13:37:14] [Render thread/INFO]:       BeforeConstant found LdcInsn 
[13:37:14] [Render thread/INFO]:   BeforeConstant found STRING constant: value = \\r, stringValue = null
[13:37:14] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 1
[13:37:14] [Render thread/INFO]:       BeforeConstant found LdcInsn \\r
[13:37:14] [Render thread/INFO]:   BeforeConstant found STRING constant: value = 
, stringValue = null
[13:37:14] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 2
[13:37:14] [Render thread/INFO]:       BeforeConstant found LdcInsn 

[13:37:14] [Render thread/INFO]:   BeforeConstant found STRING constant: value = \\n, stringValue = null
[13:37:14] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 3
[13:37:14] [Render thread/INFO]:       BeforeConstant found LdcInsn \\n
[13:37:14] [Render thread/INFO]:   BeforeConstant found CLASS constant: value = Ljava/lang/String;, typeValue = null
[13:37:14] [Render thread/INFO]:   BeforeConstant found STRING constant: value = [{}] [CHAT] {}, stringValue = null
[13:37:14] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 4
[13:37:14] [Render thread/INFO]:       BeforeConstant found LdcInsn [{}] [CHAT] {}
[13:37:14] [Render thread/INFO]:   BeforeConstant found STRING constant: value = [CHAT] {}, stringValue = null
[13:37:14] [Render thread/INFO]:     BeforeConstant found a matching constant TYPE at ordinal 5
[13:37:14] [Render thread/INFO]:       BeforeConstant found LdcInsn [CHAT] {}
[13:37:14] [Render thread/INFO]: Backend library: LWJGL version 3.3.1 build 7
[13:37:14] [Render thread/WARN]: Applying workaround: Prevent the NVIDIA OpenGL driver from using broken optimizations (NVIDIA_THREADED_OPTIMIZATIONS)
[13:37:14] [Render thread/INFO]: OpenGL Vendor: NVIDIA Corporation
[13:37:14] [Render thread/INFO]: OpenGL Renderer: NVIDIA GeForce GTX 1060 5GB/PCIe/SSE2
[13:37:14] [Render thread/INFO]: OpenGL Version: 4.6.0 NVIDIA 555.99
[13:37:14] [Render thread/INFO]: Debug functionality is disabled.
[13:37:14] [Render thread/INFO]: OpenGL 4.5 detected, enabling DSA.
[13:37:14] [Render thread/INFO]: Shaders are disabled because no valid shaderpack is selected
[13:37:14] [Render thread/INFO]: Shaders are disabled
[13:37:14] [modloading-worker-0/INFO]: Loaded maxhealthfix for Forge.
[13:37:14] [modloading-worker-0/INFO]: Base
[13:37:15] [modloading-worker-0/INFO]: LowDragLib is initializing on platform: Forge
[13:37:15] [modloading-worker-0/INFO]: Hello 1.20.1 Create!
[13:37:15] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:pufferfish_bucket is now minecraft:bucket.
[13:37:15] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:salmon_bucket is now minecraft:bucket.
[13:37:15] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:cod_bucket is now minecraft:bucket.
[13:37:15] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:tropical_fish_bucket is now minecraft:bucket.
[13:37:15] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:axolotl_bucket is now minecraft:bucket.
[13:37:15] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:powder_snow_bucket is now minecraft:bucket.
[13:37:15] [modloading-worker-0/INFO]: Fixing MC-151457. Crafting remainder for minecraft:tadpole_bucket is now minecraft:bucket.
[13:37:15] [modloading-worker-0/INFO]: Loading Noisium.
[13:37:16] [modloading-worker-0/INFO]: Registering S2C receiver with id architectury:sync_ids
[13:37:16] [modloading-worker-0/INFO]: Registering C2S receiver with id architectury:sync_ids
[13:37:16] [modloading-worker-0/INFO]: Registering S2C receiver with id ftblibrary:edit_nbt
[13:37:16] [modloading-worker-0/INFO]: Registering C2S receiver with id ftblibrary:edit_nbt_response
[13:37:16] [modloading-worker-0/INFO]: Registering S2C receiver with id ftblibrary:sync_known_server_registries
[13:37:16] [modloading-worker-0/INFO]: Registering S2C receiver with id ftblibrary:edit_config
[13:37:16] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:sync_teams
[13:37:16] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:sync_message_history
[13:37:16] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:open_gui
[13:37:16] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:open_my_team_gui
[13:37:16] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:update_settings
[13:37:16] [modloading-worker-0/INFO]: Deep Aether: Registering Aether Lost Content compat items
[13:37:16] [modloading-worker-0/INFO]: Deep Aether: Registering Aether Lost Content compat items
[13:37:16] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:update_settings_response
[13:37:16] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:send_message
[13:37:16] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:send_message_response
[13:37:16] [modloading-worker-0/INFO]: Registering S2C receiver with id ftbteams:update_presence
[13:37:16] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:create_party
[13:37:16] [modloading-worker-0/INFO]: Registering C2S receiver with id ftbteams:player_gui_operation
